Modell;Ausstattungslinie;Motor;Kategorie;Kraftstoff;l/100km;kWh/100km;Preis;Bild
Caddy;Caddy Maxi;LR | 2.0 TDI | 75 kW | 6-Gang;Verbrenner;Diesel;5.5;0.0;38728.55;https://media.vw.mediaservice.avp.tech/media/fast/v3_x2TXWhbdRjG__u1XTubD5K0iTanyWlmziQnJ01P2qYRonTzC6VaoavoHOEk5zRJzddOProxKE5hTL2aCHODXohDKuxmF5sOKoheDPyoeLEqqFh2JYjiFDaVDk139X7w_F6ei-e99Jvoa9uCIwcv_RX4e-_AwjZCHG8I0fOx6Gu17Xx9jxBinvvKVaNojS83rGJA7qxoRqcxXjBM88S4ntSntXutpj8zqxUKHd0t-ruQ6BGi_9VuSe8OwuVq25WGYRvVhGnl20XPQ8mZpDGTmiwsZWYyVipjptKGuTQ9PZUpFPK6nkpOmYWJSb2Q9HbpL0WPabWFy5yu1peMZtm0OmVrRfQ388stfXJC9O7aEO4HW3a5WLTsXNXOlRo6B86xf4agIPgN0pOEB5F7kZ9C_gh5G_kPIj4inxH5lsjPKKdRLqBcJfYosXliF4ltoL6I9h2JIRKjiAUcv-C4jfMA7nm8q_iO4ltlaIFQidB7jN0huk3cRLuF6OoziCr-1_Gfx3-XgIfgKMErSCbym0TSqBvEl9HaaK_h6MOh4LiI9yWG_8Q_R-AtAl8TPIj0AKFzhE8hDxProJ5BvYx6FXWH-BHiGzjvxynjvIKrC_5O4ChSGs9NPD_ilfDeZPhf_HvxTxFIEVgk8A4jO0SOkVgnukb0GtHrKM8TSxOro4LqR1VRt4ifJ75OfAuxjucyXi8-Hd-n-G4znEB-n8h1fKcINRjYJLDDSJyRDUY2kSSkw4xC6GlCbZQgyiPENOI7aINopxEuBv_D8TlOgXMN5ybOW7icuN7F9RPuIO5R3BLuM3iO41nD8wHePXhX8J7Ft47ve3xfMPQr_muM3CD8CeE7yIOMvUFki_39RA8T_QElQewJ_F78XxGeI3wW-R_GeomMoT7H4Em0BK63cX0IDzPwON4b-FSGTuLP468jpZBWkZrs22HfXcIvd6N4wap1yna9VrVqreziC7lDhxb13MF6xVRWymarlJ3I6EmlZJWLpVZ2Rk8pRqVRMrItu20pBaNq2UZ2dnFefyw3m0vnkskJxah1f6tVrtea2Wd3IaVaN62K3Q14s7vMzs3rSrFSzxsV21h5xTrRtI61rVrByupK1WoZptEyOpZ9T6r7erqn_wfpXFLs0wMAAA.png?width=960
Caddy;Caddy Maxi;LR | 2.0 TDI | 90 kW | 7-Gang-DSG;Verbrenner;Diesel;5.6;0.0;42780.50;https://media.vw.mediaservice.avp.tech/media/fast/v3_x2TXWhbdRjG__u1XTubD5K0iTanyWlmziQnJ01P2qYRonTzC6VaoavoHOEk5zRJzddOProxKE5hTL2aCHODXohDKuxmF5sOKoheDPyoeLEqqFh2JYjiFDaVDk139X7w_F6ei-e99Jvoa9uCIwcv_RX4e-_AwjZCHG8I0fOx6Gu17Xx9jxBinvvKVaNojS83rGJA7qxoRqcxXjBM88S4ntSntXutpj8zqxUKHd0t-ruQ6BGi_9VuSe8OwuVq25WGYRvVhGnl20XPQ8mZpDGTmiwsZWYyVipjptKGuTQ9PZUpFPK6nkpOmYWJSb2Q9HbpL0WPabWFy5yu1peMZtm0OmVrRfQ388stfXJC9O7aEO4HW3a5WLTsXNXOlRo6B86xf4agIPgN0pOEB5F7kZ9C_gh5G_kPIj4inxH5lsjPKKdRLqBcJfYosXliF4ltoL6I9h2JIRKjiAUcv-C4jfMA7nm8q_iO4ltlaIFQidB7jN0huk3cRLuF6OoziCr-1_Gfx3-XgIfgKMErSCbym0TSqBvEl9HaaK_h6MOh4LiI9yWG_8Q_R-AtAl8TPIj0AKFzhE8hDxProJ5BvYx6FXWH-BHiGzjvxynjvIKrC_5O4ChSGs9NPD_ilfDeZPhf_HvxTxFIEVgk8A4jO0SOkVgnukb0GtHrKM8TSxOro4LqR1VRt4ifJ75OfAuxjucyXi8-Hd-n-G4znEB-n8h1fKcINRjYJLDDSJyRDUY2kSSkw4xC6GlCbZQgyiPENOI7aINopxEuBv_D8TlOgXMN5ybOW7icuN7F9RPuIO5R3BLuM3iO41nD8wHePXhX8J7Ft47ve3xfMPQr_muM3CD8CeE7yIOMvUFki_39RA8T_QElQewJ_F78XxGeI3wW-R_GeomMoT7H4Em0BK63cX0IDzPwON4b-FSGTuLP468jpZBWkZrs22HfXcIvd6N4wap1yna9VrVqreziC7lDhxb13MF6xVRWymarlJ3I6EmlZJWLpVZ2Rk8pRqVRMrItu20pBaNq2UZ2dnFefyw3m0vnkskJxah1f6tVrtea2Wd3IaVaN62K3Q14s7vMzs3rSrFSzxsV21h5xTrRtI61rVrByupK1WoZptEyOpZ9T6r7erqn_wfpXFLs0wMAAA.png?width=960
Caddy;Energy;KR | 1.5 TSI | 85 kW | 6-Gang;Verbrenner;Benzin;6.6;0.0;38288.25;https://media.vw.mediaservice.avp.tech/media/fast/v3_x2Ta2ibZRTHn_16S9dcSNK-2do0SbPmneTW5G2XtoMo7bzrtEKtTJ3hTfI0yZbb3lzaORjeGFMQph_UDURE0aJF2IcNB1MGIjLZBAsb4gXLPgnqcArrih2a7nw5F87vz_nwP8t_io6GIXhmevkf161O0-wqQixWhWi7LDrqDSNd2SKEmGFroaTn5MiBqsy5fM2FiN6sjmT0bPbwiBbTEpE7ZUR7ZCqSyTQ1m-hqQaJNiK4XWml8sxFWa8MoVnVDL0WzMt3I2e8aj8djE7F0IjO6qxXz8QmZlfOT2mhajiU0XSbGxsbHpJ5OOFr0imjLyoawZhOlyrxeK2RlsyAXRFctnT6ojcVF--YZwjZcNwq5nDRSJSOVr2rsfJsdkgFB9GPcD-DtwdeO70F8X-NbxfcXfif-L_B_j_9X1GOop1DPEryH4AzBTwheILSPyJdEe4l6EPsw_4b5Jpad2GZwHMW5H-dRemfx5PG8z9AagVXCzxG5gRhETCLyKC-jnES5jcvOwCADZ3Bn8Z3ArxE6T_gAkTqRlzB3Yh7C_CGOp-lbQ3kU12u4LjMwjXs7nhN4X8TXR7BJ6Dih04TOEtogPEv4PJZtWHxYzmD9G-U6rv24d2O_hv1nHG4c1-j7F6UTZReuUVxzuN6ifwP_IaJLBN4lcI7At6hPEJwgWCEEIYVQiNCPhE8SXiJ8FbGE_TSOXpwTOC_gvElfFN-n-L_B-QqeKu0lOv7AtMI22F6l_yL93-F2436SQReeh_E0UIdR7yYYIbxBpIfIMYSVnv8wf4VFYPkAywqWG1gtWN_B-gu2AWyD2NzYjmNfxP4e9o9wbMGxgON1nMs4f8B5kd7fUc7RfwXv53jX8PUw9Cr-q-zYSuAhAj-hRgnej-JAuYR3L9438K0z1I5_mNDj9BwhEsX6JtbPYDem--haxKRiuoTjCo51TNfpPYKSRqngHsX9PO4a3bfoXqf7Nt5nW_48JcvNglEpl2S5npx7KrVnz5yWmq4Us-pCIVvPJ-OTWkzNy0IuX09OaKOqXqzm9WTdaEg1o5ekoSen5ma0e1NTqfFULBZX9XLr4eqFSrmWfGwTUkuVrCwaLdfXWsPk3hlNzRUrab1o6AsH5eGaPNSQ5YxMampJ1vWsXteb0rizqjnbWtL_A6ALqXjoAwAA.png?width=960
Caddy;Energy;KR | 1.5 TSI | 85 kW | 7-Gang-DSG;Verbrenner;Benzin;6.7;0.0;40932.43;https://media.vw.mediaservice.avp.tech/media/fast/v3_x2Ta2ibZRTHn_16S9dcSNK-2do0SbPmneTW5G2XtoMo7bzrtEKtTJ3hTfI0yZbb3lzaORjeGFMQph_UDURE0aJF2IcNB1MGIjLZBAsb4gXLPgnqcArrih2a7nw5F87vz_nwP8t_io6GIXhmevkf161O0-wqQixWhWi7LDrqDSNd2SKEmGFroaTn5MiBqsy5fM2FiN6sjmT0bPbwiBbTEpE7ZUR7ZCqSyTQ1m-hqQaJNiK4XWml8sxFWa8MoVnVDL0WzMt3I2e8aj8djE7F0IjO6qxXz8QmZlfOT2mhajiU0XSbGxsbHpJ5OOFr0imjLyoawZhOlyrxeK2RlsyAXRFctnT6ojcVF--YZwjZcNwq5nDRSJSOVr2rsfJsdkgFB9GPcD-DtwdeO70F8X-NbxfcXfif-L_B_j_9X1GOop1DPEryH4AzBTwheILSPyJdEe4l6EPsw_4b5Jpad2GZwHMW5H-dRemfx5PG8z9AagVXCzxG5gRhETCLyKC-jnES5jcvOwCADZ3Bn8Z3ArxE6T_gAkTqRlzB3Yh7C_CGOp-lbQ3kU12u4LjMwjXs7nhN4X8TXR7BJ6Dih04TOEtogPEv4PJZtWHxYzmD9G-U6rv24d2O_hv1nHG4c1-j7F6UTZReuUVxzuN6ifwP_IaJLBN4lcI7At6hPEJwgWCEEIYVQiNCPhE8SXiJ8FbGE_TSOXpwTOC_gvElfFN-n-L_B-QqeKu0lOv7AtMI22F6l_yL93-F2436SQReeh_E0UIdR7yYYIbxBpIfIMYSVnv8wf4VFYPkAywqWG1gtWN_B-gu2AWyD2NzYjmNfxP4e9o9wbMGxgON1nMs4f8B5kd7fUc7RfwXv53jX8PUw9Cr-q-zYSuAhAj-hRgnej-JAuYR3L9438K0z1I5_mNDj9BwhEsX6JtbPYDem--haxKRiuoTjCo51TNfpPYKSRqngHsX9PO4a3bfoXqf7Nt5nW_48JcvNglEpl2S5npx7KrVnz5yWmq4Us-pCIVvPJ-OTWkzNy0IuX09OaKOqXqzm9WTdaEg1o5ekoSen5ma0e1NTqfFULBZX9XLr4eqFSrmWfGwTUkuVrCwaLdfXWsPk3hlNzRUrab1o6AsH5eGaPNSQ5YxMampJ1vWsXteb0rizqjnbWtL_A6ALqXjoAwAA.png?width=960
Caddy;Energy;KR | 1.5 eHybrid | 85 kW | 6-Gang-DSG;Elektro/Hybrid;Hybrid;1.8;14.5;50074.01;https://media.vw.mediaservice.avp.tech/media/fast/v3_x2Ta2ibZRTHn_16S9dcSNK-2do0SbPmneTW5G2XtoMo7bzrtEKtTJ3hTfI0yZbb3lzaORjeGFMQph_UDURE0aJF2IcNB1MGIjLZBAsb4gXLPgnqcArrih2a7nw5F87vz_nwP8t_io6GIXhmevkf161O0-wqQixWhWi7LDrqDSNd2SKEmGFroaTn5MiBqsy5fM2FiN6sjmT0bPbwiBbTEpE7ZUR7ZCqSyTQ1m-hqQaJNiK4XWml8sxFWa8MoVnVDL0WzMt3I2e8aj8djE7F0IjO6qxXz8QmZlfOT2mhajiU0XSbGxsbHpJ5OOFr0imjLyoawZhOlyrxeK2RlsyAXRFctnT6ojcVF--YZwjZcNwq5nDRSJSOVr2rsfJsdkgFB9GPcD-DtwdeO70F8X-NbxfcXfif-L_B_j_9X1GOop1DPEryH4AzBTwheILSPyJdEe4l6EPsw_4b5Jpad2GZwHMW5H-dRemfx5PG8z9AagVXCzxG5gRhETCLyKC-jnES5jcvOwCADZ3Bn8Z3ArxE6T_gAkTqRlzB3Yh7C_CGOp-lbQ3kU12u4LjMwjXs7nhN4X8TXR7BJ6Dih04TOEtogPEv4PJZtWHxYzmD9G-U6rv24d2O_hv1nHG4c1-j7F6UTZReuUVxzuN6ifwP_IaJLBN4lcI7At6hPEJwgWCEEIYVQiNCPhE8SXiJ8FbGE_TSOXpwTOC_gvElfFN-n-L_B-QqeKu0lOv7AtMI22F6l_yL93-F2436SQReeh_E0UIdR7yYYIbxBpIfIMYSVnv8wf4VFYPkAywqWG1gtWN_B-gu2AWyD2NzYjmNfxP4e9o9wbMGxgON1nMs4f8B5kd7fUc7RfwXv53jX8PUw9Cr-q-zYSuAhAj-hRgnej-JAuYR3L9438K0z1I5_mNDj9BwhEsX6JtbPYDem--haxKRiuoTjCo51TNfpPYKSRqngHsX9PO4a3bfoXqf7Nt5nW_48JcvNglEpl2S5npx7KrVnz5yWmq4Us-pCIVvPJ-OTWkzNy0IuX09OaKOqXqzm9WTdaEg1o5ekoSen5ma0e1NTqfFULBZX9XLr4eqFSrmWfGwTUkuVrCwaLdfXWsPk3hlNzRUrab1o6AsH5eGaPNSQ5YxMampJ1vWsXteb0rizqjnbWtL_A6ALqXjoAwAA.png?width=960
Caddy;Energy;KR | 2.0 TDI | 4MOTION | 90 kW | 6-Gang;Verbrenner;Diesel;6.1;0.0;45517.50;https://media.vw.mediaservice.avp.tech/media/fast/v3_x2Ta2ibZRTHn_16S9dcSNK-2do0SbPmneTW5G2XtoMo7bzrtEKtTJ3hTfI0yZbb3lzaORjeGFMQph_UDURE0aJF2IcNB1MGIjLZBAsb4gXLPgnqcArrih2a7nw5F87vz_nwP8t_io6GIXhmevkf161O0-wqQixWhWi7LDrqDSNd2SKEmGFroaTn5MiBqsy5fM2FiN6sjmT0bPbwiBbTEpE7ZUR7ZCqSyTQ1m-hqQaJNiK4XWml8sxFWa8MoVnVDL0WzMt3I2e8aj8djE7F0IjO6qxXz8QmZlfOT2mhajiU0XSbGxsbHpJ5OOFr0imjLyoawZhOlyrxeK2RlsyAXRFctnT6ojcVF--YZwjZcNwq5nDRSJSOVr2rsfJsdkgFB9GPcD-DtwdeO70F8X-NbxfcXfif-L_B_j_9X1GOop1DPEryH4AzBTwheILSPyJdEe4l6EPsw_4b5Jpad2GZwHMW5H-dRemfx5PG8z9AagVXCzxG5gRhETCLyKC-jnES5jcvOwCADZ3Bn8Z3ArxE6T_gAkTqRlzB3Yh7C_CGOp-lbQ3kU12u4LjMwjXs7nhN4X8TXR7BJ6Dih04TOEtogPEv4PJZtWHxYzmD9G-U6rv24d2O_hv1nHG4c1-j7F6UTZReuUVxzuN6ifwP_IaJLBN4lcI7At6hPEJwgWCEEIYVQiNCPhE8SXiJ8FbGE_TSOXpwTOC_gvElfFN-n-L_B-QqeKu0lOv7AtMI22F6l_yL93-F2436SQReeh_E0UIdR7yYYIbxBpIfIMYSVnv8wf4VFYPkAywqWG1gtWN_B-gu2AWyD2NzYjmNfxP4e9o9wbMGxgON1nMs4f8B5kd7fUc7RfwXv53jX8PUw9Cr-q-zYSuAhAj-hRgnej-JAuYR3L9438K0z1I5_mNDj9BwhEsX6JtbPYDem--haxKRiuoTjCo51TNfpPYKSRqngHsX9PO4a3bfoXqf7Nt5nW_48JcvNglEpl2S5npx7KrVnz5yWmq4Us-pCIVvPJ-OTWkzNy0IuX09OaKOqXqzm9WTdaEg1o5ekoSen5ma0e1NTqfFULBZX9XLr4eqFSrmWfGwTUkuVrCwaLdfXWsPk3hlNzRUrab1o6AsH5eGaPNSQ5YxMampJ1vWsXteb0rizqjnbWtL_A6ALqXjoAwAA.png?width=960
Caddy;Energy;KR | 2.0 TDI | 75 kW | 6-Gang;Verbrenner;Diesel;5.4;0.0;40287.45;https://media.vw.mediaservice.avp.tech/media/fast/v3_x2Ta2ibZRTHn_16S9dcSNK-2do0SbPmneTW5G2XtoMo7bzrtEKtTJ3hTfI0yZbb3lzaORjeGFMQph_UDURE0aJF2IcNB1MGIjLZBAsb4gXLPgnqcArrih2a7nw5F87vz_nwP8t_io6GIXhmevkf161O0-wqQixWhWi7LDrqDSNd2SKEmGFroaTn5MiBqsy5fM2FiN6sjmT0bPbwiBbTEpE7ZUR7ZCqSyTQ1m-hqQaJNiK4XWml8sxFWa8MoVnVDL0WzMt3I2e8aj8djE7F0IjO6qxXz8QmZlfOT2mhajiU0XSbGxsbHpJ5OOFr0imjLyoawZhOlyrxeK2RlsyAXRFctnT6ojcVF--YZwjZcNwq5nDRSJSOVr2rsfJsdkgFB9GPcD-DtwdeO70F8X-NbxfcXfif-L_B_j_9X1GOop1DPEryH4AzBTwheILSPyJdEe4l6EPsw_4b5Jpad2GZwHMW5H-dRemfx5PG8z9AagVXCzxG5gRhETCLyKC-jnES5jcvOwCADZ3Bn8Z3ArxE6T_gAkTqRlzB3Yh7C_CGOp-lbQ3kU12u4LjMwjXs7nhN4X8TXR7BJ6Dih04TOEtogPEv4PJZtWHxYzmD9G-U6rv24d2O_hv1nHG4c1-j7F6UTZReuUVxzuN6ifwP_IaJLBN4lcI7At6hPEJwgWCEEIYVQiNCPhE8SXiJ8FbGE_TSOXpwTOC_gvElfFN-n-L_B-QqeKu0lOv7AtMI22F6l_yL93-F2436SQReeh_E0UIdR7yYYIbxBpIfIMYSVnv8wf4VFYPkAywqWG1gtWN_B-gu2AWyD2NzYjmNfxP4e9o9wbMGxgON1nMs4f8B5kd7fUc7RfwXv53jX8PUw9Cr-q-zYSuAhAj-hRgnej-JAuYR3L9438K0z1I5_mNDj9BwhEsX6JtbPYDem--haxKRiuoTjCo51TNfpPYKSRqngHsX9PO4a3bfoXqf7Nt5nW_48JcvNglEpl2S5npx7KrVnz5yWmq4Us-pCIVvPJ-OTWkzNy0IuX09OaKOqXqzm9WTdaEg1o5ekoSen5ma0e1NTqfFULBZX9XLr4eqFSrmWfGwTUkuVrCwaLdfXWsPk3hlNzRUrab1o6AsH5eGaPNSQ5YxMampJ1vWsXteb0rizqjnbWtL_A6ALqXjoAwAA.png?width=960
Caddy;Energy;KR | 2.0 TDI | 90 kW | 7-Gang-DSG;Verbrenner;Diesel;5.6;0.0;44365.58;https://media.vw.mediaservice.avp.tech/media/fast/v3_x2Ta2ibZRTHn_16S9dcSNK-2do0SbPmneTW5G2XtoMo7bzrtEKtTJ3hTfI0yZbb3lzaORjeGFMQph_UDURE0aJF2IcNB1MGIjLZBAsb4gXLPgnqcArrih2a7nw5F87vz_nwP8t_io6GIXhmevkf161O0-wqQixWhWi7LDrqDSNd2SKEmGFroaTn5MiBqsy5fM2FiN6sjmT0bPbwiBbTEpE7ZUR7ZCqSyTQ1m-hqQaJNiK4XWml8sxFWa8MoVnVDL0WzMt3I2e8aj8djE7F0IjO6qxXz8QmZlfOT2mhajiU0XSbGxsbHpJ5OOFr0imjLyoawZhOlyrxeK2RlsyAXRFctnT6ojcVF--YZwjZcNwq5nDRSJSOVr2rsfJsdkgFB9GPcD-DtwdeO70F8X-NbxfcXfif-L_B_j_9X1GOop1DPEryH4AzBTwheILSPyJdEe4l6EPsw_4b5Jpad2GZwHMW5H-dRemfx5PG8z9AagVXCzxG5gRhETCLyKC-jnES5jcvOwCADZ3Bn8Z3ArxE6T_gAkTqRlzB3Yh7C_CGOp-lbQ3kU12u4LjMwjXs7nhN4X8TXR7BJ6Dih04TOEtogPEv4PJZtWHxYzmD9G-U6rv24d2O_hv1nHG4c1-j7F6UTZReuUVxzuN6ifwP_IaJLBN4lcI7At6hPEJwgWCEEIYVQiNCPhE8SXiJ8FbGE_TSOXpwTOC_gvElfFN-n-L_B-QqeKu0lOv7AtMI22F6l_yL93-F2436SQReeh_E0UIdR7yYYIbxBpIfIMYSVnv8wf4VFYPkAywqWG1gtWN_B-gu2AWyD2NzYjmNfxP4e9o9wbMGxgON1nMs4f8B5kd7fUc7RfwXv53jX8PUw9Cr-q-zYSuAhAj-hRgnej-JAuYR3L9438K0z1I5_mNDj9BwhEsX6JtbPYDem--haxKRiuoTjCo51TNfpPYKSRqngHsX9PO4a3bfoXqf7Nt5nW_48JcvNglEpl2S5npx7KrVnz5yWmq4Us-pCIVvPJ-OTWkzNy0IuX09OaKOqXqzm9WTdaEg1o5ekoSen5ma0e1NTqfFULBZX9XLr4eqFSrmWfGwTUkuVrCwaLdfXWsPk3hlNzRUrab1o6AsH5eGaPNSQ5YxMampJ1vWsXteb0rizqjnbWtL_A6ALqXjoAwAA.png?width=960
Caddy;Energy Maxi;LR | 1.5 TSI | 85 kW | 6-Gang;Verbrenner;Benzin;6.8;0.0;41328.70;https://media.vw.mediaservice.avp.tech/media/fast/v3_x2Ta2hbdRjG__v1lq65kKQ92Zq0SbPlTJKcND3NknQQpZ13nVaYlTlnOOk5S9LltpNLOwbFG2OCgvrBuYGIKFq0CPuw6WDCwA8ymYKFzeEFyz4J6nAK24odmu7Te-H5vTwfnnf5T9HVNAX7p5b_8dzutuxdRYiFmhAd34quRtPMVTcJIabZXCxreWN0rmbkPYHWvKK1aqOzmq4fGVXjalK52yrqY5PK7GxLdYieNiQ6hOh5oV1SG4Ow25tmqaaZWjmmG7lm3nlPPJkcT6UmEsmdY3FdPZhIJFK5-FjKMNJaOpfUE2k1p8VTmuZq0yuiQzeawq4ny9WDWr2oG62iMS966rm5Q2piTHRu2BCO7Q2zmM8bZrZsZgs1lR0n2GbgFcQ-xvcQ_j4CnQQeJvA5gVUCfxF0E_yS4PcEf0U-hnwK-Szh-whPE_6E8AUi-1B-INZPbAixD-tvWG9i24FjGtci7gO4F-nfy3CB4fcZuUVolejzKDcQbf0Eooz0MtJJpDt4nHiH8J7BpxN4g6BK5DzROZQGyktYu7GOYP0Q17MM3EJ6HM9reK7incK3leET-F8kMEC4ReQ4kdNEzhJZJ7qf6HlsW7AFsJ3B_jfSdTwH8O3CeQ3nz7h8uK4x8C9SN9JOPON4ZvC8zeA6wcPElgi9S-gcoW-QnyKcJlwlAhGJSITIj0RPEl0iegWxhPM0rn7cadwXcN9kIEbgU4Jf436F4RqdZbr-wLLCFthaY_Aig9_h8-F7miEPw48y3ET2It9LWCG6jtKHcgxhp-8_rF9hE9g-wLaC7QZ2G_Z3sP-Cw4tjCIcPx3GcCzjfw_kRrk245nG9jnsZ91XcF-n_Hekcg5fxf4H_FoE-Rl4leIVtmwk9Qugn5BjhB5FcSJfw78H_JoE1RjoJbifyJH1HUWLY38L-GezC8gA9C1hkLJdwXca1huU6_UeRckhVfOP4FvHV6b1N7xq9d_A_187nKaPSKprVStmoNDIzz2R3755Rs1PVki7PF_VGITM2ocblglHMFxqZtDoua6VaQcs0zKYhz2plw9QykzPT6v3ZyWwqG4-PyVql_XCNYrVSzzyxAcnlqm6UzHbq6-1lZs-0KudL1ZxWMrX5Q8aRunG4aVRmjYwql42GpmsNrWWYd6Wqu6N9-n8aLZx_6AMAAA.png?width=960
Caddy;Energy Maxi;LR | 1.5 TSI | 85 kW | 7-Gang-DSG;Verbrenner;Benzin;6.9;0.0;43978.83;https://media.vw.mediaservice.avp.tech/media/fast/v3_x2Ta2hbdRjG__v1lq65kKQ92Zq0SbPlTJKcND3NknQQpZ13nVaYlTlnOOk5S9LltpNLOwbFG2OCgvrBuYGIKFq0CPuw6WDCwA8ymYKFzeEFyz4J6nAK24odmu7Te-H5vTwfnnf5T9HVNAX7p5b_8dzutuxdRYiFmhAd34quRtPMVTcJIabZXCxreWN0rmbkPYHWvKK1aqOzmq4fGVXjalK52yrqY5PK7GxLdYieNiQ6hOh5oV1SG4Ow25tmqaaZWjmmG7lm3nlPPJkcT6UmEsmdY3FdPZhIJFK5-FjKMNJaOpfUE2k1p8VTmuZq0yuiQzeawq4ny9WDWr2oG62iMS966rm5Q2piTHRu2BCO7Q2zmM8bZrZsZgs1lR0n2GbgFcQ-xvcQ_j4CnQQeJvA5gVUCfxF0E_yS4PcEf0U-hnwK-Szh-whPE_6E8AUi-1B-INZPbAixD-tvWG9i24FjGtci7gO4F-nfy3CB4fcZuUVolejzKDcQbf0Eooz0MtJJpDt4nHiH8J7BpxN4g6BK5DzROZQGyktYu7GOYP0Q17MM3EJ6HM9reK7incK3leET-F8kMEC4ReQ4kdNEzhJZJ7qf6HlsW7AFsJ3B_jfSdTwH8O3CeQ3nz7h8uK4x8C9SN9JOPON4ZvC8zeA6wcPElgi9S-gcoW-QnyKcJlwlAhGJSITIj0RPEl0iegWxhPM0rn7cadwXcN9kIEbgU4Jf436F4RqdZbr-wLLCFthaY_Aig9_h8-F7miEPw48y3ET2It9LWCG6jtKHcgxhp-8_rF9hE9g-wLaC7QZ2G_Z3sP-Cw4tjCIcPx3GcCzjfw_kRrk245nG9jnsZ91XcF-n_Hekcg5fxf4H_FoE-Rl4leIVtmwk9Qugn5BjhB5FcSJfw78H_JoE1RjoJbifyJH1HUWLY38L-GezC8gA9C1hkLJdwXca1huU6_UeRckhVfOP4FvHV6b1N7xq9d_A_187nKaPSKprVStmoNDIzz2R3755Rs1PVki7PF_VGITM2ocblglHMFxqZtDoua6VaQcs0zKYhz2plw9QykzPT6v3ZyWwqG4-PyVql_XCNYrVSzzyxAcnlqm6UzHbq6-1lZs-0KudL1ZxWMrX5Q8aRunG4aVRmjYwql42GpmsNrWWYd6Wqu6N9-n8aLZx_6AMAAA.png?width=960
Caddy;Energy Maxi;LR | 1.5 eHybrid | 85 kW | 6-Gang-DSG;Elektro/Hybrid;Hybrid;1.9;14.7;53614.26;https://media.vw.mediaservice.avp.tech/media/fast/v3_x2Ta2hbdRjG__v1lq65kKQ92Zq0SbPlTJKcND3NknQQpZ13nVaYlTlnOOk5S9LltpNLOwbFG2OCgvrBuYGIKFq0CPuw6WDCwA8ymYKFzeEFyz4J6nAK24odmu7Te-H5vTwfnnf5T9HVNAX7p5b_8dzutuxdRYiFmhAd34quRtPMVTcJIabZXCxreWN0rmbkPYHWvKK1aqOzmq4fGVXjalK52yrqY5PK7GxLdYieNiQ6hOh5oV1SG4Ow25tmqaaZWjmmG7lm3nlPPJkcT6UmEsmdY3FdPZhIJFK5-FjKMNJaOpfUE2k1p8VTmuZq0yuiQzeawq4ny9WDWr2oG62iMS966rm5Q2piTHRu2BCO7Q2zmM8bZrZsZgs1lR0n2GbgFcQ-xvcQ_j4CnQQeJvA5gVUCfxF0E_yS4PcEf0U-hnwK-Szh-whPE_6E8AUi-1B-INZPbAixD-tvWG9i24FjGtci7gO4F-nfy3CB4fcZuUVolejzKDcQbf0Eooz0MtJJpDt4nHiH8J7BpxN4g6BK5DzROZQGyktYu7GOYP0Q17MM3EJ6HM9reK7incK3leET-F8kMEC4ReQ4kdNEzhJZJ7qf6HlsW7AFsJ3B_jfSdTwH8O3CeQ3nz7h8uK4x8C9SN9JOPON4ZvC8zeA6wcPElgi9S-gcoW-QnyKcJlwlAhGJSITIj0RPEl0iegWxhPM0rn7cadwXcN9kIEbgU4Jf436F4RqdZbr-wLLCFthaY_Aig9_h8-F7miEPw48y3ET2It9LWCG6jtKHcgxhp-8_rF9hE9g-wLaC7QZ2G_Z3sP-Cw4tjCIcPx3GcCzjfw_kRrk245nG9jnsZ91XcF-n_Hekcg5fxf4H_FoE-Rl4leIVtmwk9Qugn5BjhB5FcSJfw78H_JoE1RjoJbifyJH1HUWLY38L-GezC8gA9C1hkLJdwXca1huU6_UeRckhVfOP4FvHV6b1N7xq9d_A_187nKaPSKprVStmoNDIzz2R3755Rs1PVki7PF_VGITM2ocblglHMFxqZtDoua6VaQcs0zKYhz2plw9QykzPT6v3ZyWwqG4-PyVql_XCNYrVSzzyxAcnlqm6UzHbq6-1lZs-0KudL1ZxWMrX5Q8aRunG4aVRmjYwql42GpmsNrWWYd6Wqu6N9-n8aLZx_6AMAAA.png?width=960
